Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"PIN2PIN_ODD_ROW_post",9317,"",0,7,"G3_G4",15,"18",-47,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,7,"G4_G3",15,"18",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,7,"G5_G2",15,"18",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,7,"G6_G1",15,"18",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,7,"G7_G0",15,"18",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,7,"HS",15,"18",-51,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,7,"LS0",15,"18",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,7,"LS1",15,"18",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,7,"PCLK",15,"18",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,7,"R0_B7",15,"18",-47,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,7,"R1_B6",15,"18",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,7,"R2_B5",15,"18",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,7,"R3_B4",15,"18",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,7,"R4_B3",15,"18",-48,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,7,"R5_B2",15,"18",-51,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,7,"R6_B1",15,"18",-47,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,7,"R7_B0",15,"18",-52,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,7,"SWAP",15,"18",-49,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,7,"TXEN",15,"18",-47,"nA","P",0.0088707,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,7,"VS",15,"18",-47,"nA","P",0.0088707,***,""
"SupplyShort_VDD_Post",1019,"",0,7,"VDD",15,"18",-222.211,"nA","P",0.0145738,***,""
"DIODE_GND",3016,"",0,8,"B0_R7",16,"10",-437.716,"mV","P",0.00858504,***,""
"DIODE_GND",3116,"",0,8,"B1_R6",16,"10",-437.573,"mV","P",0.00858504,***,""
"DIODE_GND",3216,"",0,8,"B2_R5",16,"10",-437.415,"mV","P",0.00858504,***,""
"DIODE_GND",3316,"",0,8,"B3_R4",16,"10",-435.779,"mV","P",0.00858504,***,""
"DIODE_GND",3416,"",0,8,"B4_R3",16,"10",-437.032,"mV","P",0.00858504,***,""
"DIODE_GND",3516,"",0,8,"B5_R2",16,"10",-438.001,"mV","P",0.00858504,***,""
"DIODE_GND",3616,"",0,8,"B6_R1",16,"10",-437.602,"mV","P",0.00858504,***,""
"DIODE_GND",3716,"",0,8,"B7_R0",16,"10",-438.598,"mV","P",0.00858504,***,""
"DIODE_GND",3816,"",0,8,"CLKN",16,"10",-439.762,"mV","P",0.00858504,***,""
"DIODE_GND",3916,"",0,8,"CLKP",16,"10",-439.477,"mV","P",0.00858504,***,""
"DIODE_GND",4016,"",0,8,"CPOL",16,"10",-434.752,"mV","P",0.00858504,***,""
"DIODE_GND",4116,"",0,8,"D0N",16,"10",-438.57,"mV","P",0.00858504,***,""
"DIODE_GND",4216,"",0,8,"D0P",16,"10",-439.058,"mV","P",0.00858504,***,""
"DIODE_GND",4316,"",0,8,"D1N",16,"10",-437.883,"mV","P",0.00858504,***,""
"DIODE_GND",4416,"",0,8,"D1P",16,"10",-438.098,"mV","P",0.00858504,***,""
"DIODE_GND",4516,"",0,8,"D2N",16,"10",-439.648,"mV","P",0.00858504,***,""
"DIODE_GND",4616,"",0,8,"D2P",16,"10",-440.148,"mV","P",0.00858504,***,""
"DIODE_GND",4716,"",0,8,"DE",16,"10",-437.874,"mV","P",0.00858504,***,""
"DIODE_GND",4816,"",0,8,"G0_G7",16,"10",-436.862,"mV","P",0.00858504,***,""
"DIODE_GND",4916,"",0,8,"G1_G6",16,"10",-439.737,"mV","P",0.00858504,***,""
"DIODE_GND",5016,"",0,8,"G2_G5",16,"10",-442.109,"mV","P",0.00858504,***,""
"DIODE_GND",5116,"",0,8,"G3_G4",16,"10",-441.641,"mV","P",0.00858504,***,""
"DIODE_GND",5216,"",0,8,"G4_G3",16,"10",-439.868,"mV","P",0.00858504,***,""
"DIODE_GND",5316,"",0,8,"G5_G2",16,"10",-440.653,"mV","P",0.00858504,***,""
"DIODE_GND",5416,"",0,8,"G6_G1",16,"10",-440.051,"mV","P",0.00858504,***,""
"DIODE_GND",5516,"",0,8,"G7_G0",16,"10",-440.363,"mV","P",0.00858504,***,""
"DIODE_GND",5616,"",0,8,"HS",16,"10",-436.833,"mV","P",0.00858504,***,""
"DIODE_GND",5716,"",0,8,"LS0",16,"10",-439.111,"mV","P",0.00858504,***,""
"DIODE_GND",5816,"",0,8,"LS1",16,"10",-440.294,"mV","P",0.00858504,***,""
"DIODE_GND",5916,"",0,8,"PCLK",16,"10",-436.919,"mV","P",0.00858504,***,""
"DIODE_GND",6016,"",0,8,"R0_B7",16,"10",-439.933,"mV","P",0.00858504,***,""
"DIODE_GND",6116,"",0,8,"R1_B6",16,"10",-440.477,"mV","P",0.00858504,***,""
"DIODE_GND",6216,"",0,8,"R2_B5",16,"10",-440.774,"mV","P",0.00858504,***,""
"DIODE_GND",6316,"",0,8,"R3_B4",16,"10",-442.526,"mV","P",0.00858504,***,""
"DIODE_GND",6416,"",0,8,"R4_B3",16,"10",-440.779,"mV","P",0.00858504,***,""
"DIODE_GND",6516,"",0,8,"R5_B2",16,"10",-437.573,"mV","P",0.00858504,***,""
"DIODE_GND",6616,"",0,8,"R6_B1",16,"10",-440.078,"mV","P",0.00858504,***,""
"DIODE_GND",6716,"",0,8,"R7_B0",16,"10",-436.024,"mV","P",0.00858504,***,""
"DIODE_GND",6816,"",0,8,"SWAP",16,"10",-437.712,"mV","P",0.00858504,***,""
"DIODE_GND",6916,"",0,8,"TXEN",16,"10",-436.805,"mV","P",0.00858504,***,""
"DIODE_GND",7016,"",0,8,"VS",16,"10",-438.2,"mV","P",0.00858504,***,""
"PIN2PIN_ODD_ROW",3017,"",0,8,"B0_R7",16,"10",-76,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3117,"",0,8,"B1_R6",16,"10",-73,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3217,"",0,8,"B2_R5",16,"10",-73,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3317,"",0,8,"B3_R4",16,"10",-75,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3417,"",0,8,"B4_R3",16,"10",-76,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3517,"",0,8,"B5_R2",16,"10",-73,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3617,"",0,8,"B6_R1",16,"10",-74,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3717,"",0,8,"B7_R0",16,"10",-74,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3817,"",0,8,"CPOL",16,"10",-74,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3917,"",0,8,"DE",16,"10",-70,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4017,"",0,8,"G0_G7",16,"10",-77,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4117,"",0,8,"G1_G6",16,"10",-70,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4217,"",0,8,"G2_G5",16,"10",-67,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4317,"",0,8,"G3_G4",16,"10",-66,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4417,"",0,8,"G4_G3",16,"10",-68,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4517,"",0,8,"G5_G2",16,"10",-69,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4617,"",0,8,"G6_G1",16,"10",-70,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4717,"",0,8,"G7_G0",16,"10",-67,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4817,"",0,8,"HS",16,"10",-75,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4917,"",0,8,"LS0",16,"10",-73,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5017,"",0,8,"LS1",16,"10",-73,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5117,"",0,8,"PCLK",16,"10",-76,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5217,"",0,8,"R0_B7",16,"10",-68,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5317,"",0,8,"R1_B6",16,"10",-67,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5417,"",0,8,"R2_B5",16,"10",-69,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5517,"",0,8,"R3_B4",16,"10",-66,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5617,"",0,8,"R4_B3",16,"10",-68,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5717,"",0,8,"R5_B2",16,"10",-69,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5817,"",0,8,"R6_B1",16,"10",-69,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5917,"",0,8,"R7_B0",16,"10",-73,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6017,"",0,8,"SWAP",16,"10",-68,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6117,"",0,8,"TXEN",16,"10",-69,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6217,"",0,8,"VS",16,"10",-69,"nA","P",0.0089126,***,""
"SupplyShort_VDD",19,"",0,8,"VDD",16,"10",85.912,"nA","P",0.0145648,***,""
"ZOUT_AllOutputs",18000001,"",0,8,"CLKP",16,"10",217.988,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000002,"",0,8,"D0P",16,"10",217.007,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000003,"",0,8,"D1P",16,"10",217.282,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000004,"",0,8,"D2P",16,"10",216.558,"Ohm","P",0.00220497,***,""
"IIH_Inputs",49,"",0,8,"B0_R7",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",149,"",0,8,"B1_R6",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",249,"",0,8,"B2_R5",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",349,"",0,8,"B3_R4",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",449,"",0,8,"B4_R3",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",549,"",0,8,"B5_R2",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",649,"",0,8,"B6_R1",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",749,"",0,8,"B7_R0",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",849,"",0,8,"CPOL",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",949,"",0,8,"DE",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1049,"",0,8,"G0_G7",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1149,"",0,8,"G1_G6",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1249,"",0,8,"G2_G5",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1349,"",0,8,"G3_G4",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1449,"",0,8,"G4_G3",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1549,"",0,8,"G5_G2",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1649,"",0,8,"G6_G1",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1749,"",0,8,"G7_G0",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1849,"",0,8,"HS",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1949,"",0,8,"LS0",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2049,"",0,8,"LS1",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2149,"",0,8,"PCLK",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2249,"",0,8,"R0_B7",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2349,"",0,8,"R1_B6",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2449,"",0,8,"R2_B5",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2549,"",0,8,"R3_B4",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2649,"",0,8,"R4_B3",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2749,"",0,8,"R5_B2",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2849,"",0,8,"R6_B1",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2949,"",0,8,"R7_B0",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",3049,"",0,8,"SWAP",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",3149,"",0,8,"TXEN",16,"10",1,"nA","P",0.0093486,***,""
"IIH_Inputs",3249,"",0,8,"VS",16,"10",1,"nA","P",0.0093486,***,""
"IIL_Inputs",10049,"",0,8,"B0_R7",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10149,"",0,8,"B1_R6",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10249,"",0,8,"B2_R5",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10349,"",0,8,"B3_R4",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10449,"",0,8,"B4_R3",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10549,"",0,8,"B5_R2",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10649,"",0,8,"B6_R1",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10749,"",0,8,"B7_R0",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10849,"",0,8,"CPOL",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10949,"",0,8,"DE",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11049,"",0,8,"G0_G7",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11149,"",0,8,"G1_G6",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11249,"",0,8,"G2_G5",16,"10",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",11349,"",0,8,"G3_G4",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11449,"",0,8,"G4_G3",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11549,"",0,8,"G5_G2",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11649,"",0,8,"G6_G1",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11749,"",0,8,"G7_G0",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11849,"",0,8,"HS",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11949,"",0,8,"LS0",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12049,"",0,8,"LS1",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12149,"",0,8,"PCLK",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12249,"",0,8,"R0_B7",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12349,"",0,8,"R1_B6",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12449,"",0,8,"R2_B5",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12549,"",0,8,"R3_B4",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12649,"",0,8,"R4_B3",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12749,"",0,8,"R5_B2",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12849,"",0,8,"R6_B1",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12949,"",0,8,"R7_B0",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",13049,"",0,8,"SWAP",16,"10",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",13149,"",0,8,"TXEN",16,"10",0,"nA","P",0.00930565,***,""
"IIL_Inputs",13249,"",0,8,"VS",16,"10",0,"nA","P",0.00930565,***,""
"IOZ_P_GND",52,"",0,8,"CLKP",16,"10",-11,"nA","P",0.00250187,***,""
"IOZ_P_GND",53,"",0,8,"D0P",16,"10",-9,"nA","P",0.00250187,***,""
"IOZ_P_GND",54,"",0,8,"D1P",16,"10",-13,"nA","P",0.00250187,***,""
"IOZ_P_GND",55,"",0,8,"D2P",16,"10",-13,"nA","P",0.00250187,***,""
"IOZ_P_VDD",10052,"",0,8,"CLKP",16,"10",-6,"nA","P",0.00247421,***,""
"IOZ_P_VDD",10053,"",0,8,"D0P",16,"10",-4,"nA","P",0.00247421,***,""
"IOZ_P_VDD",10054,"",0,8,"D1P",16,"10",-9,"nA","P",0.00247421,***,""
"IOZ_P_VDD",10055,"",0,8,"D2P",16,"10",-9,"nA","P",0.00247421,***,""
"IOZ_N_VDD",20052,"",0,8,"CLKN",16,"10",-7,"nA","P",0.00248003,***,""
"IOZ_N_VDD",20053,"",0,8,"D0N",16,"10",-5,"nA","P",0.00248003,***,""
"IOZ_N_VDD",20054,"",0,8,"D1N",16,"10",-9,"nA","P",0.00248003,***,""
"IOZ_N_VDD",20055,"",0,8,"D2N",16,"10",-8,"nA","P",0.00248003,***,""
"IOZ_N_GND",30052,"",0,8,"CLKN",16,"10",-11,"nA","P",0.00251073,***,""
"IOZ_N_GND",30053,"",0,8,"D0N",16,"10",-9,"nA","P",0.00251073,***,""
"IOZ_N_GND",30054,"",0,8,"D1N",16,"10",-14,"nA","P",0.00251073,***,""
"IOZ_N_GND",30055,"",0,8,"D2N",16,"10",-13,"nA","P",0.00251073,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,8,"VDD",16,"10",147.29,"nA","P",0.158297,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,8,"VDDA",16,"10",118.534,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,8,"VDDP",16,"10",90.183,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,8,"VDDS",16,"10",93.133,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,8,"VDDA_VDDP_VDDS",16,"10",301.85,"nA","P",0.0160322,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,8,"VDD",16,"10",124.864,"nA","P",0.0148587,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,8,"VDDA",16,"10",93.755,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,8,"VDDP",16,"10",70.098,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,8,"VDDS",16,"10",98.641,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,8,"VDDA_VDDP_VDDS",16,"10",262.494,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,8,"VDD",16,"10",122.503,"nA","P",0.0148419,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,8,"VDDA",16,"10",84.315,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,8,"VDDP",16,"10",102.392,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,8,"VDDS",16,"10",80.938,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,8,"VDDA_VDDP_VDDS",16,"10",267.645,"nA","P",0.0160117,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,8,"VDD",16,"10",133.126,"nA","P",0.0143265,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,8,"VDDA",16,"10",96.508,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,8,"VDDP",16,"10",85.457,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,8,"VDDS",16,"10",73.857,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,8,"VDDA_VDDP_VDDS",16,"10",255.822,"nA","P",0.0154866,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,8,"VDD",16,"10",107.159,"nA","P",0.0143258,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,8,"VDDA",16,"10",75.269,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,8,"VDDP",16,"10",51.195,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,8,"VDDS",16,"10",76.61,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,8,"VDDA_VDDP_VDDS",16,"10",203.074,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,8,"VDD",16,"10",98.109,"nA","P",0.0148489,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,8,"VDDA",16,"10",82.348,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,8,"VDDP",16,"10",58.677,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,8,"VDDS",16,"10",91.166,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,8,"VDDA_VDDP_VDDS",16,"10",232.191,"nA","P",0.0160045,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,8,"VDD",16,"10",107.159,"nA","P",0.0148468,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,8,"VDDA",16,"10",56.783,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,8,"VDDP",16,"10",68.523,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,8,"VDDS",16,"10",46.319,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,8,"VDDA_VDDP_VDDS",16,"10",171.625,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,8,"VDD",16,"10",91.814,"nA","P",0.0143315,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,8,"VDDA",16,"10",84.315,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,8,"VDDP",16,"10",36.23,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,8,"VDDS",16,"10",65.989,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,8,"VDDA_VDDP_VDDS",16,"10",186.534,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,8,"VDD",16,"10",90.634,"nA","P",0.0143285,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,8,"VDDA",16,"10",69.369,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,8,"VDDP",16,"10",46.075,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,8,"VDDS",16,"10",77.004,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,8,"VDDA_VDDP_VDDS",16,"10",192.448,"nA","P",0.015478,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,8,"VDD",16,"10",99.29,"nA","P",0.0148439,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,8,"VDDA",16,"10",78.022,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,8,"VDDP",16,"10",72.461,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,8,"VDDS",16,"10",71.103,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,8,"VDDA_VDDP_VDDS",16,"10",221.586,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,8,"VDD",16,"10",86.306,"nA","P",0.0148519,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,8,"VDDA",16,"10",83.528,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,8,"VDDP",16,"10",38.592,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,8,"VDDS",16,"10",65.202,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,8,"VDDA_VDDP_VDDS",16,"10",187.322,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,8,"VDD",16,"10",73.322,"nA","P",0.014847,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,8,"VDDA",16,"10",62.682,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,8,"VDDP",16,"10",60.647,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,8,"VDDS",16,"10",45.138,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,8,"VDDA_VDDP_VDDS",16,"10",168.467,"nA","P",0.0160493,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,8,"ALL_POWER",16,"10",17.775,"mA","P",0.00490443,***,""
"LVDS301_ICC_pll",39015001,"",0,8,"@",16,"10",1,"mA","P",0.00490443,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,8,"VDD",16,"10",3.37463,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,8,"VDDA",16,"10",4.90619,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,8,"VDDP",16,"10",2.92889,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,8,"VDDS",16,"10",9.97211,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,8,"VDDA_VDDP_VDDS",16,"10",17.8072,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,8,"ALL_POWER",16,"10",23.1818,"mA","P",0.00444592,***,""
"LVDS301_ICC_pll",15000301,"",0,8,"@",16,"10",1,"mA","P",0.00444592,***,""
