Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"ICC_shutdown_Vdd",23000401,"",0,3,"VDDA_VDDP_VDDS",3,***,136.294,"nA",9500,"P",0.0194653,***,""
"LVDS301_ICC_pll",23000301,"",0,3,"@",3,1,1,"nA",1,"P",0.0194653,***,""
"ICC_shutdn_0V",23010001,"",0,3,"VDD",3,***,69.003,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010101,"",0,3,"VDDA",3,***,41.031,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010201,"",0,3,"VDDP",3,***,32.702,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010301,"",0,3,"VDDS",3,***,53.876,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010401,"",0,3,"VDDA_VDDP_VDDS",3,***,127.609,"nA",9500,"P",0.0179242,***,""
"ICC_stdby_Vdd",23020001,"",0,3,"VDD",3,***,58.743,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020101,"",0,3,"VDDA",3,***,50.485,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020201,"",0,3,"VDDP",3,***,29.548,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020301,"",0,3,"VDDS",3,***,37.384,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020401,"",0,3,"VDDA_VDDP_VDDS",3,***,117.417,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_0V",23030001,"",0,3,"VDD",3,***,66.241,"nA",9500,"P",0.0183011,***,""
"ICC_stdby_0V",23030101,"",0,3,"VDDA",3,***,54.817,"nA",9500,"P",0.0183011,***,""
"ICC_stdby_0V",23030201,"",0,3,"VDDP",3,***,38.223,"nA",9500,"P",0.0183011,***,""
"ICC_stdby_0V",23030301,"",0,3,"VDDS",3,***,37.777,"nA",9500,"P",0.00337729,***,""
"ICC_stdby_0V",23030401,"",0,3,"VDDA_VDDP_VDDS",3,***,130.817,"nA",9500,"P",0.0183011,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,3,"@",3,1,1,"nA",1,"P",0.00337729,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,3,"@",3,1,1,"nA",1,"P",0.00337729,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,3,"@",3,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,3,"@",3,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,3,"@",3,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,3,"@",3,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,3,"@",3,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,3,"@",3,1,1,"nA",1,"P",0.00337729,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,3,"CLKP",3,144,221.213,"Ohm",256,"P",0.0019005,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,3,"D0P",3,144,218.854,"Ohm",256,"P",0.0019005,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,3,"D1P",3,144,218.93,"Ohm",256,"P",0.0019005,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,3,"D2P",3,144,218.86,"Ohm",256,"P",0.0019005,***,""
"IIH_Inputs_Post",4049,"",0,3,"B0_R7",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4149,"",0,3,"B1_R6",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4249,"",0,3,"B2_R5",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4349,"",0,3,"B3_R4",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4449,"",0,3,"B4_R3",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4549,"",0,3,"B5_R2",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4649,"",0,3,"B6_R1",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4749,"",0,3,"B7_R0",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4849,"",0,3,"CPOL",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4949,"",0,3,"DE",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5049,"",0,3,"G0_G7",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5149,"",0,3,"G1_G6",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5249,"",0,3,"G2_G5",3,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5349,"",0,3,"G3_G4",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5449,"",0,3,"G4_G3",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5549,"",0,3,"G5_G2",3,***,0,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5649,"",0,3,"G6_G1",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5749,"",0,3,"G7_G0",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5849,"",0,3,"HS",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5949,"",0,3,"LS0",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6049,"",0,3,"LS1",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6149,"",0,3,"PCLK",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6249,"",0,3,"R0_B7",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6349,"",0,3,"R1_B6",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6449,"",0,3,"R2_B5",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6549,"",0,3,"R3_B4",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6649,"",0,3,"R4_B3",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6749,"",0,3,"R5_B2",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6849,"",0,3,"R6_B1",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6949,"",0,3,"R7_B0",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",7049,"",0,3,"SWAP",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",7149,"",0,3,"TXEN",3,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",7249,"",0,3,"VS",3,***,1,"nA",180,"P",0.0092065,***,""
"IIL_Inputs_Post",14049,"",0,3,"B0_R7",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14149,"",0,3,"B1_R6",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14249,"",0,3,"B2_R5",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14349,"",0,3,"B3_R4",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14449,"",0,3,"B4_R3",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14549,"",0,3,"B5_R2",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14649,"",0,3,"B6_R1",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14749,"",0,3,"B7_R0",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14849,"",0,3,"CPOL",3,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14949,"",0,3,"DE",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15049,"",0,3,"G0_G7",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15149,"",0,3,"G1_G6",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15249,"",0,3,"G2_G5",3,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15349,"",0,3,"G3_G4",3,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15449,"",0,3,"G4_G3",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15549,"",0,3,"G5_G2",3,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15649,"",0,3,"G6_G1",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15749,"",0,3,"G7_G0",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15849,"",0,3,"HS",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15949,"",0,3,"LS0",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16049,"",0,3,"LS1",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16149,"",0,3,"PCLK",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16249,"",0,3,"R0_B7",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16349,"",0,3,"R1_B6",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16449,"",0,3,"R2_B5",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16549,"",0,3,"R3_B4",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16649,"",0,3,"R4_B3",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16749,"",0,3,"R5_B2",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16849,"",0,3,"R6_B1",3,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16949,"",0,3,"R7_B0",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",17049,"",0,3,"SWAP",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",17149,"",0,3,"TXEN",3,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",17249,"",0,3,"VS",3,***,0,"nA",180,"P",0.00998,***,""
"IOZ_P_GND_Post",100052,"",0,3,"CLKP",3,-3000,-7,"nA",3000,"P",0.00246625,***,""
"IOZ_P_GND_Post",100053,"",0,3,"D0P",3,-3000,-8,"nA",3000,"P",0.00246625,***,""
"IOZ_P_GND_Post",100054,"",0,3,"D1P",3,-3000,-6,"nA",3000,"P",0.00246625,***,""
"IOZ_P_GND_Post",100055,"",0,3,"D2P",3,-3000,-3,"nA",3000,"P",0.00246625,***,""
"IOZ_P_VDD_Post",1000052,"",0,3,"CLKP",3,-3000,-1,"nA",3000,"P",0.00239362,***,""
"IOZ_P_VDD_Post",1000053,"",0,3,"D0P",3,-3000,-4,"nA",3000,"P",0.00239362,***,""
"IOZ_P_VDD_Post",1000054,"",0,3,"D1P",3,-3000,-2,"nA",3000,"P",0.00239362,***,""
"IOZ_P_VDD_Post",1000055,"",0,3,"D2P",3,-3000,2,"nA",3000,"P",0.00239362,***,""
"IOZ_N_VDD_Post",100000052,"",0,3,"CLKN",3,-3000,-2,"nA",3000,"P",0.00247025,***,""
"IOZ_N_VDD_Post",100000053,"",0,3,"D0N",3,-3000,-4,"nA",3000,"P",0.00247025,***,""
"IOZ_N_VDD_Post",100000054,"",0,3,"D1N",3,-3000,-3,"nA",3000,"P",0.00247025,***,""
"IOZ_N_VDD_Post",100000055,"",0,3,"D2N",3,-3000,0,"nA",3000,"P",0.00247025,***,""
"IOZ_N_GND_Post",10000052,"",0,3,"CLKN",3,-3000,-5,"nA",3000,"P",0.00236513,***,""
"IOZ_N_GND_Post",10000053,"",0,3,"D0N",3,-3000,-9,"nA",3000,"P",0.00236513,***,""
"IOZ_N_GND_Post",10000054,"",0,3,"D1N",3,-3000,-7,"nA",3000,"P",0.00236513,***,""
"IOZ_N_GND_Post",10000055,"",0,3,"D2N",3,-3000,-4,"nA",3000,"P",0.00236513,***,""
"DIODE_GND_Post",20016,"",0,3,"B0_R7",3,-1000,-443.56,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20116,"",0,3,"B1_R6",3,-1000,-442.025,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20216,"",0,3,"B2_R5",3,-1000,-442.483,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20316,"",0,3,"B3_R4",3,-1000,-441.466,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20416,"",0,3,"B4_R3",3,-1000,-441.341,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20516,"",0,3,"B5_R2",3,-1000,-441.409,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20616,"",0,3,"B6_R1",3,-1000,-442.566,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20716,"",0,3,"B7_R0",3,-1000,-442.884,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20816,"",0,3,"CLKN",3,-1000,-444.305,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20916,"",0,3,"CLKP",3,-1000,-442.258,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21016,"",0,3,"CPOL",3,-1000,-439.411,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21116,"",0,3,"D0N",3,-1000,-441.801,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21216,"",0,3,"D0P",3,-1000,-441.845,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21316,"",0,3,"D1N",3,-1000,-441.614,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21416,"",0,3,"D1P",3,-1000,-441.512,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21516,"",0,3,"D2N",3,-1000,-443.16,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21616,"",0,3,"D2P",3,-1000,-444.006,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21716,"",0,3,"DE",3,-1000,-443.732,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21816,"",0,3,"G0_G7",3,-1000,-442.874,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21916,"",0,3,"G1_G6",3,-1000,-443.676,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22016,"",0,3,"G2_G5",3,-1000,-444.476,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22116,"",0,3,"G3_G4",3,-1000,-443.904,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22216,"",0,3,"G4_G3",3,-1000,-442.21,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22316,"",0,3,"G5_G2",3,-1000,-444.82,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22416,"",0,3,"G6_G1",3,-1000,-442.471,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22516,"",0,3,"G7_G0",3,-1000,-442.725,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22616,"",0,3,"HS",3,-1000,-442.918,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22716,"",0,3,"LS0",3,-1000,-442.029,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22816,"",0,3,"LS1",3,-1000,-443.491,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22916,"",0,3,"PCLK",3,-1000,-443.63,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23016,"",0,3,"R0_B7",3,-1000,-442.381,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23116,"",0,3,"R1_B6",3,-1000,-443.869,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23216,"",0,3,"R2_B5",3,-1000,-443.799,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23316,"",0,3,"R3_B4",3,-1000,-443.79,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23416,"",0,3,"R4_B3",3,-1000,-443.481,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23516,"",0,3,"R5_B2",3,-1000,-440.186,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23616,"",0,3,"R6_B1",3,-1000,-443.459,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23716,"",0,3,"R7_B0",3,-1000,-439.382,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23816,"",0,3,"SWAP",3,-1000,-441.788,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23916,"",0,3,"TXEN",3,-1000,-441.328,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",24016,"",0,3,"VS",3,-1000,-443.758,"mV",-300,"P",0.00790663,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,3,"B0_R7",3,-1600,-57,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,3,"B1_R6",3,-1600,-57,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,3,"B2_R5",3,-1600,-58,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,3,"B3_R4",3,-1600,-56,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,3,"B4_R3",3,-1600,-60,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,3,"B5_R2",3,-1600,-59,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,3,"B6_R1",3,-1600,-57,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,3,"B7_R0",3,-1600,-59,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,3,"CPOL",3,-1600,-59,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,3,"DE",3,-1600,-55,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,3,"G0_G7",3,-1600,-59,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,3,"G1_G6",3,-1600,-55,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,3,"G2_G5",3,-1600,-56,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,3,"G3_G4",3,-1600,-56,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,3,"G4_G3",3,-1600,-58,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,3,"G5_G2",3,-1600,-57,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,3,"G6_G1",3,-1600,-56,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,3,"G7_G0",3,-1600,-57,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,3,"HS",3,-1600,-57,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,3,"LS0",3,-1600,-60,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,3,"LS1",3,-1600,-60,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,3,"PCLK",3,-1600,-57,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,3,"R0_B7",3,-1600,-58,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,3,"R1_B6",3,-1600,-56,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,3,"R2_B5",3,-1600,-55,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,3,"R3_B4",3,-1600,-56,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,3,"R4_B3",3,-1600,-55,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,3,"R5_B2",3,-1600,-59,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,3,"R6_B1",3,-1600,-55,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,3,"R7_B0",3,-1600,-59,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,3,"SWAP",3,-1600,-56,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,3,"TXEN",3,-1600,-55,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,3,"VS",3,-1600,-56,"nA",75,"P",0.0092015,***,""
"SupplyShort_VDD_Post",1019,"",0,3,"VDD",3,***,-183.143,"nA",100000,"P",0.0128105,***,""
"DIODE_GND",3016,"",0,4,"B0_R7",4,-1000,-446.325,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3116,"",0,4,"B1_R6",4,-1000,-446.185,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3216,"",0,4,"B2_R5",4,-1000,-446.377,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3316,"",0,4,"B3_R4",4,-1000,-444.15,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3416,"",0,4,"B4_R3",4,-1000,-445.696,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3516,"",0,4,"B5_R2",4,-1000,-445.823,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3616,"",0,4,"B6_R1",4,-1000,-445.537,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3716,"",0,4,"B7_R0",4,-1000,-446.268,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3816,"",0,4,"CLKN",4,-1000,-447.007,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",3916,"",0,4,"CLKP",4,-1000,-446.924,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4016,"",0,4,"CPOL",4,-1000,-444.735,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4116,"",0,4,"D0N",4,-1000,-446.708,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4216,"",0,4,"D0P",4,-1000,-446.676,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4316,"",0,4,"D1N",4,-1000,-446.078,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4416,"",0,4,"D1P",4,-1000,-446.606,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4516,"",0,4,"D2N",4,-1000,-448.139,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4616,"",0,4,"D2P",4,-1000,-448.915,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4716,"",0,4,"DE",4,-1000,-445.899,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4816,"",0,4,"G0_G7",4,-1000,-444.436,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",4916,"",0,4,"G1_G6",4,-1000,-446.828,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5016,"",0,4,"G2_G5",4,-1000,-448.112,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5116,"",0,4,"G3_G4",4,-1000,-446.567,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5216,"",0,4,"G4_G3",4,-1000,-445.951,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5316,"",0,4,"G5_G2",4,-1000,-446.84,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5416,"",0,4,"G6_G1",4,-1000,-446.765,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5516,"",0,4,"G7_G0",4,-1000,-446.325,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5616,"",0,4,"HS",4,-1000,-446.427,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5716,"",0,4,"LS0",4,-1000,-446.021,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5816,"",0,4,"LS1",4,-1000,-448.144,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",5916,"",0,4,"PCLK",4,-1000,-446.681,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6016,"",0,4,"R0_B7",4,-1000,-446.898,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6116,"",0,4,"R1_B6",4,-1000,-446.255,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6216,"",0,4,"R2_B5",4,-1000,-446.039,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6316,"",0,4,"R3_B4",4,-1000,-447.915,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6416,"",0,4,"R4_B3",4,-1000,-446.981,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6516,"",0,4,"R5_B2",4,-1000,-444.131,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6616,"",0,4,"R6_B1",4,-1000,-446.466,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6716,"",0,4,"R7_B0",4,-1000,-443.508,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6816,"",0,4,"SWAP",4,-1000,-446.739,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",6916,"",0,4,"TXEN",4,-1000,-444.494,"mV",-300,"P",0.0170547,***,""
"DIODE_GND",7016,"",0,4,"VS",4,-1000,-445.633,"mV",-300,"P",0.0170547,***,""
"PIN2PIN_ODD_ROW",3017,"",0,4,"B0_R7",4,-1600,-50,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3117,"",0,4,"B1_R6",4,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3217,"",0,4,"B2_R5",4,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3317,"",0,4,"B3_R4",4,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3417,"",0,4,"B4_R3",4,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3517,"",0,4,"B5_R2",4,-1600,-50,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3617,"",0,4,"B6_R1",4,-1600,-51,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3717,"",0,4,"B7_R0",4,-1600,-51,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3817,"",0,4,"CPOL",4,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",3917,"",0,4,"DE",4,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4017,"",0,4,"G0_G7",4,-1600,-52,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4117,"",0,4,"G1_G6",4,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4217,"",0,4,"G2_G5",4,-1600,-48,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4317,"",0,4,"G3_G4",4,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4417,"",0,4,"G4_G3",4,-1600,-50,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4517,"",0,4,"G5_G2",4,-1600,-49,"nA",75,"P",0.0116366,***,""
"PIN2PIN_ODD_ROW",4617,"",0,4,"G6_G1",4,-1600,-49,"nA",75,"P",0.0116366,***,""
