Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"IIL_Inputs_Post",14549,"",0,3,"B5_R2",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14649,"",0,3,"B6_R1",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14749,"",0,3,"B7_R0",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14849,"",0,3,"CPOL",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",14949,"",0,3,"DE",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15049,"",0,3,"G0_G7",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15149,"",0,3,"G1_G6",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15249,"",0,3,"G2_G5",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15349,"",0,3,"G3_G4",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15449,"",0,3,"G4_G3",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15549,"",0,3,"G5_G2",3,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15649,"",0,3,"G6_G1",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15749,"",0,3,"G7_G0",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15849,"",0,3,"HS",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",15949,"",0,3,"LS0",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16049,"",0,3,"LS1",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16149,"",0,3,"PCLK",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16249,"",0,3,"R0_B7",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16349,"",0,3,"R1_B6",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16449,"",0,3,"R2_B5",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16549,"",0,3,"R3_B4",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16649,"",0,3,"R4_B3",3,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16749,"",0,3,"R5_B2",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16849,"",0,3,"R6_B1",3,***,-1,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",16949,"",0,3,"R7_B0",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",17049,"",0,3,"SWAP",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",17149,"",0,3,"TXEN",3,***,0,"nA",180,"P",0.00931875,***,""
"IIL_Inputs_Post",17249,"",0,3,"VS",3,***,0,"nA",180,"P",0.00931875,***,""
"IOZ_P_GND_Post",100052,"",0,3,"CLKP",3,-3000,-6,"nA",3000,"P",0.00247987,***,""
"IOZ_P_GND_Post",100053,"",0,3,"D0P",3,-3000,-7,"nA",3000,"P",0.00247987,***,""
"IOZ_P_GND_Post",100054,"",0,3,"D1P",3,-3000,-5,"nA",3000,"P",0.00247987,***,""
"IOZ_P_GND_Post",100055,"",0,3,"D2P",3,-3000,-2,"nA",3000,"P",0.00247987,***,""
"IOZ_P_VDD_Post",1000052,"",0,3,"CLKP",3,-3000,-3,"nA",3000,"P",0.0024265,***,""
"IOZ_P_VDD_Post",1000053,"",0,3,"D0P",3,-3000,-3,"nA",3000,"P",0.0024265,***,""
"IOZ_P_VDD_Post",1000054,"",0,3,"D1P",3,-3000,-1,"nA",3000,"P",0.0024265,***,""
"IOZ_P_VDD_Post",1000055,"",0,3,"D2P",3,-3000,0,"nA",3000,"P",0.0024265,***,""
"IOZ_N_VDD_Post",100000052,"",0,3,"CLKN",3,-3000,-1,"nA",3000,"P",0.0025015,***,""
"IOZ_N_VDD_Post",100000053,"",0,3,"D0N",3,-3000,-3,"nA",3000,"P",0.0025015,***,""
"IOZ_N_VDD_Post",100000054,"",0,3,"D1N",3,-3000,-3,"nA",3000,"P",0.0025015,***,""
"IOZ_N_VDD_Post",100000055,"",0,3,"D2N",3,-3000,-1,"nA",3000,"P",0.0025015,***,""
"IOZ_N_GND_Post",10000052,"",0,3,"CLKN",3,-3000,-4,"nA",3000,"P",0.00235063,***,""
"IOZ_N_GND_Post",10000053,"",0,3,"D0N",3,-3000,-8,"nA",3000,"P",0.00235063,***,""
"IOZ_N_GND_Post",10000054,"",0,3,"D1N",3,-3000,-7,"nA",3000,"P",0.00235063,***,""
"IOZ_N_GND_Post",10000055,"",0,3,"D2N",3,-3000,-3,"nA",3000,"P",0.00235063,***,""
"DIODE_GND_Post",20016,"",0,3,"B0_R7",3,-1000,-439.095,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20116,"",0,3,"B1_R6",3,-1000,-438.363,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20216,"",0,3,"B2_R5",3,-1000,-438.821,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20316,"",0,3,"B3_R4",3,-1000,-437.059,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20416,"",0,3,"B4_R3",3,-1000,-438.879,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20516,"",0,3,"B5_R2",3,-1000,-438.833,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20616,"",0,3,"B6_R1",3,-1000,-438.503,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20716,"",0,3,"B7_R0",3,-1000,-439.851,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20816,"",0,3,"CLKN",3,-1000,-440.701,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",20916,"",0,3,"CLKP",3,-1000,-440.485,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21016,"",0,3,"CPOL",3,-1000,-437.523,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21116,"",0,3,"D0N",3,-1000,-440.485,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21216,"",0,3,"D0P",3,-1000,-440.93,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21316,"",0,3,"D1N",3,-1000,-438.065,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21416,"",0,3,"D1P",3,-1000,-437.906,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21516,"",0,3,"D2N",3,-1000,-439.439,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21616,"",0,3,"D2P",3,-1000,-440.113,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21716,"",0,3,"DE",3,-1000,-441.271,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21816,"",0,3,"G0_G7",3,-1000,-438.466,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",21916,"",0,3,"G1_G6",3,-1000,-442.303,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22016,"",0,3,"G2_G5",3,-1000,-443.046,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22116,"",0,3,"G3_G4",3,-1000,-442.474,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22216,"",0,3,"G4_G3",3,-1000,-441.809,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22316,"",0,3,"G5_G2",3,-1000,-442.703,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22416,"",0,3,"G6_G1",3,-1000,-442.013,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22516,"",0,3,"G7_G0",3,-1000,-441.523,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22616,"",0,3,"HS",3,-1000,-438.625,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22716,"",0,3,"LS0",3,-1000,-438.654,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22816,"",0,3,"LS1",3,-1000,-440.17,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",22916,"",0,3,"PCLK",3,-1000,-439.165,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23016,"",0,3,"R0_B7",3,-1000,-441.351,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23116,"",0,3,"R1_B6",3,-1000,-442.21,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23216,"",0,3,"R2_B5",3,-1000,-441.453,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23316,"",0,3,"R3_B4",3,-1000,-442.245,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23416,"",0,3,"R4_B3",3,-1000,-441.478,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23516,"",0,3,"R5_B2",3,-1000,-436.983,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23616,"",0,3,"R6_B1",3,-1000,-441.228,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23716,"",0,3,"R7_B0",3,-1000,-436.119,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23816,"",0,3,"SWAP",3,-1000,-439.843,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",23916,"",0,3,"TXEN",3,-1000,-438.294,"mV",-300,"P",0.007919,***,""
"DIODE_GND_Post",24016,"",0,3,"VS",3,-1000,-440.323,"mV",-300,"P",0.007919,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,3,"B0_R7",3,-1600,-67,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,3,"B1_R6",3,-1600,-65,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,3,"B2_R5",3,-1600,-64,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,3,"B3_R4",3,-1600,-67,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,3,"B4_R3",3,-1600,-65,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,3,"B5_R2",3,-1600,-65,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,3,"B6_R1",3,-1600,-68,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,3,"B7_R0",3,-1600,-65,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,3,"CPOL",3,-1600,-63,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,3,"DE",3,-1600,-60,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,3,"G0_G7",3,-1600,-68,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,3,"G1_G6",3,-1600,-59,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,3,"G2_G5",3,-1600,-58,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,3,"G3_G4",3,-1600,-58,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,3,"G4_G3",3,-1600,-58,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,3,"G5_G2",3,-1600,-58,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,3,"G6_G1",3,-1600,-59,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,3,"G7_G0",3,-1600,-59,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9817,"",0,3,"HS",3,-1600,-66,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",9917,"",0,3,"LS0",3,-1600,-66,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10017,"",0,3,"LS1",3,-1600,-66,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10117,"",0,3,"PCLK",3,-1600,-65,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10217,"",0,3,"R0_B7",3,-1600,-60,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10317,"",0,3,"R1_B6",3,-1600,-59,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10417,"",0,3,"R2_B5",3,-1600,-59,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10517,"",0,3,"R3_B4",3,-1600,-59,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10617,"",0,3,"R4_B3",3,-1600,-60,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10717,"",0,3,"R5_B2",3,-1600,-63,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10817,"",0,3,"R6_B1",3,-1600,-60,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",10917,"",0,3,"R7_B0",3,-1600,-66,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11017,"",0,3,"SWAP",3,-1600,-59,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11117,"",0,3,"TXEN",3,-1600,-60,"nA",75,"P",0.00936862,***,""
"PIN2PIN_ODD_ROW_post",11217,"",0,3,"VS",3,-1600,-61,"nA",75,"P",0.00936862,***,""
"SupplyShort_VDD_Post",1019,"",0,3,"VDD",3,***,-169.727,"nA",100000,"P",0.0127741,***,""
"DIODE_GND",3016,"",0,4,"B0_R7",4,-1000,-448.271,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3116,"",0,4,"B1_R6",4,-1000,-447.387,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3216,"",0,4,"B2_R5",4,-1000,-447.751,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3316,"",0,4,"B3_R4",4,-1000,-445.581,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3416,"",0,4,"B4_R3",4,-1000,-447.126,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3516,"",0,4,"B5_R2",4,-1000,-447.425,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3616,"",0,4,"B6_R1",4,-1000,-447.769,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3716,"",0,4,"B7_R0",4,-1000,-449.53,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3816,"",0,4,"CLKN",4,-1000,-448.209,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",3916,"",0,4,"CLKP",4,-1000,-447.84,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4016,"",0,4,"CPOL",4,-1000,-445.022,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4116,"",0,4,"D0N",4,-1000,-448.883,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4216,"",0,4,"D0P",4,-1000,-448.565,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4316,"",0,4,"D1N",4,-1000,-446.879,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4416,"",0,4,"D1P",4,-1000,-446.892,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4516,"",0,4,"D2N",4,-1000,-448.826,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4616,"",0,4,"D2P",4,-1000,-449.774,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4716,"",0,4,"DE",4,-1000,-448.474,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4816,"",0,4,"G0_G7",4,-1000,-447.47,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",4916,"",0,4,"G1_G6",4,-1000,-452.036,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5016,"",0,4,"G2_G5",4,-1000,-453.035,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5116,"",0,4,"G3_G4",4,-1000,-452.748,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5216,"",0,4,"G4_G3",4,-1000,-452.019,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5316,"",0,4,"G5_G2",4,-1000,-452.049,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5416,"",0,4,"G6_G1",4,-1000,-451.746,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5516,"",0,4,"G7_G0",4,-1000,-451.763,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5616,"",0,4,"HS",4,-1000,-446.713,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5716,"",0,4,"LS0",4,-1000,-447.967,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5816,"",0,4,"LS1",4,-1000,-449.575,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",5916,"",0,4,"PCLK",4,-1000,-447.712,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6016,"",0,4,"R0_B7",4,-1000,-451.018,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6116,"",0,4,"R1_B6",4,-1000,-451.349,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6216,"",0,4,"R2_B5",4,-1000,-450.79,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6316,"",0,4,"R3_B4",4,-1000,-453.009,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6416,"",0,4,"R4_B3",4,-1000,-452.191,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6516,"",0,4,"R5_B2",4,-1000,-447.223,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6616,"",0,4,"R6_B1",4,-1000,-451.79,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6716,"",0,4,"R7_B0",4,-1000,-445.74,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6816,"",0,4,"SWAP",4,-1000,-447.483,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6916,"",0,4,"TXEN",4,-1000,-446.497,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",7016,"",0,4,"VS",4,-1000,-448.724,"mV",-300,"P",0.0156078,***,""
"PIN2PIN_ODD_ROW",3017,"",0,4,"B0_R7",4,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3117,"",0,4,"B1_R6",4,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3217,"",0,4,"B2_R5",4,-1600,-46,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3317,"",0,4,"B3_R4",4,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3417,"",0,4,"B4_R3",4,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3517,"",0,4,"B5_R2",4,-1600,-46,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3617,"",0,4,"B6_R1",4,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3717,"",0,4,"B7_R0",4,-1600,-46,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3817,"",0,4,"CPOL",4,-1600,-48,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3917,"",0,4,"DE",4,-1600,-44,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4017,"",0,4,"G0_G7",4,-1600,-46,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4117,"",0,4,"G1_G6",4,-1600,-41,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4217,"",0,4,"G2_G5",4,-1600,-41,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4317,"",0,4,"G3_G4",4,-1600,-41,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4417,"",0,4,"G4_G3",4,-1600,-41,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4517,"",0,4,"G5_G2",4,-1600,-42,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4617,"",0,4,"G6_G1",4,-1600,-42,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4717,"",0,4,"G7_G0",4,-1600,-41,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4817,"",0,4,"HS",4,-1600,-48,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4917,"",0,4,"LS0",4,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5017,"",0,4,"LS1",4,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5117,"",0,4,"PCLK",4,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5217,"",0,4,"R0_B7",4,-1600,-42,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5317,"",0,4,"R1_B6",4,-1600,-42,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5417,"",0,4,"R2_B5",4,-1600,-43,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5517,"",0,4,"R3_B4",4,-1600,-41,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5617,"",0,4,"R4_B3",4,-1600,-41,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5717,"",0,4,"R5_B2",4,-1600,-45,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5817,"",0,4,"R6_B1",4,-1600,-42,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5917,"",0,4,"R7_B0",4,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6017,"",0,4,"SWAP",4,-1600,-45,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6117,"",0,4,"TXEN",4,-1600,-45,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6217,"",0,4,"VS",4,-1600,-43,"nA",75,"P",0.0115905,***,""
"SupplyShort_VDD",19,"",0,4,"VDD",4,***,97.851,"nA",100000,"P",0.0129605,***,""
"ZOUT_AllOutputs",18000001,"",0,4,"CLKP",4,144,216.195,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000002,"",0,4,"D0P",4,144,218.258,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000003,"",0,4,"D1P",4,144,215.327,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000004,"",0,4,"D2P",4,144,215.866,"Ohm",256,"P",0.00275662,***,""
"IIH_Inputs",49,"",0,4,"B0_R7",4,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",149,"",0,4,"B1_R6",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",249,"",0,4,"B2_R5",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",349,"",0,4,"B3_R4",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",449,"",0,4,"B4_R3",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",549,"",0,4,"B5_R2",4,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",649,"",0,4,"B6_R1",4,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",749,"",0,4,"B7_R0",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",849,"",0,4,"CPOL",4,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",949,"",0,4,"DE",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1049,"",0,4,"G0_G7",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1149,"",0,4,"G1_G6",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1249,"",0,4,"G2_G5",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1349,"",0,4,"G3_G4",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1449,"",0,4,"G4_G3",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1549,"",0,4,"G5_G2",4,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1649,"",0,4,"G6_G1",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1749,"",0,4,"G7_G0",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1849,"",0,4,"HS",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1949,"",0,4,"LS0",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2049,"",0,4,"LS1",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2149,"",0,4,"PCLK",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2249,"",0,4,"R0_B7",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2349,"",0,4,"R1_B6",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2449,"",0,4,"R2_B5",4,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2549,"",0,4,"R3_B4",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2649,"",0,4,"R4_B3",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2749,"",0,4,"R5_B2",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2849,"",0,4,"R6_B1",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2949,"",0,4,"R7_B0",4,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3049,"",0,4,"SWAP",4,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3149,"",0,4,"TXEN",4,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3249,"",0,4,"VS",4,***,1,"nA",180,"P",0.0124326,***,""
"IIL_Inputs",10049,"",0,4,"B0_R7",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10149,"",0,4,"B1_R6",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10249,"",0,4,"B2_R5",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10349,"",0,4,"B3_R4",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10449,"",0,4,"B4_R3",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10549,"",0,4,"B5_R2",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10649,"",0,4,"B6_R1",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10749,"",0,4,"B7_R0",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10849,"",0,4,"CPOL",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10949,"",0,4,"DE",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11049,"",0,4,"G0_G7",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11149,"",0,4,"G1_G6",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11249,"",0,4,"G2_G5",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11349,"",0,4,"G3_G4",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11449,"",0,4,"G4_G3",4,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11549,"",0,4,"G5_G2",4,***,0,"nA",180,"P",0.011854,***,""
